id;upperTry1;upperTry2;upperTry3;upperVideo;foreTry1;foreTry2;foreTry3;foreVideo
1;0.1576731;0.04074674;0.04936612;0.1165847;0.2460843;0.2061709;0.1441355;0.1259964;
2;0.01271668;0.012623;0.0177803;0.04666077;0.07055777;0.092585;0.07682861;0.05827275;
3;0.01457235;0.01475338;0.01905335;0.09863539;0.1695653;0.1905087;0.1843299;0.1375557;
4;0.1207269;0.03248105;0.04017469;0.0549395;0.1254759;0.1115146;0.1389381;0.06940317;
5;0.03065929;0.01559101;0.01539037;0.1430105;0.05812988;0.04228537;0.05293278;0.1514113;
6;0.0272853;0.02452181;0.02538471;0.1475824;0.05103491;0.05748388;0.05917398;0.07994305;
7;0.03120019;0.02859709;0.007366864;0.09427702;0.05670194;0.2121044;0.1885386;0.06706841;
8;0.03003921;0.01419975;0.01601101;0.1873323;0.1729454;0.164732;0.1357408;0.1142143;
9;0.01598853;0.0867205;0.01231448;0.05058271;0.04471718;0.2067721;0.05819319;0.05333236;
10;0.02444131;0.02356889;0.01830888;0.09038143;0.05403106;0.1055261;0.07092089;0.07063311;
11;0.01630596;0.02344506;0.02020094;0.09858815;0.05513571;0.04497716;0.03586215;0.09509286;
12;0.01955955;0.02057277;0.01124497;0.04492588;0.08144244;0.03270755;0.02954891;0.05213852;
13;0.01569802;0.02069378;0.01148695;0.09180212;0.04618553;0.06808484;0.03755588;0.04940929;
14;0.007719101;0.006725521;0.009239883;0.1055058;0.0740506;0.08810987;0.07605269;0.04831042;
15;0.02114388;0.01702319;0.01065114;0.1389274;0.03382388;0.02013689;0.1891855;0.05560541;
16;0.04144002;0.01954977;0.0182609;0.09496125;0.1177997;0.1250727;0.08773378;0.1694355;
17;0.01567243;0.01419377;0.01428155;0.1791005;0.2174158;0.1500973;0.1682848;0.1071936;
18;0.0271942;0.009836692;0.01175092;0.09644546;0.09783658;0.07365999;0.07495818;0.1164914;
