id;upperTry1;upperTry2;upperTry3;upperVideo;foreTry1;foreTry2;foreTry3;foreVideo
1;0.5356715;0.4114701;0.0934648;0.2679887;0.5985831;0.3980398;0.118752;0.093504;
2;0.08326067;0.05951592;0.04866376;0.4779336;0.1240394;0.0509845;0.05376084;0.3370939;
3;0.2337086;0.1174951;0.06323258;0.1244701;0.3889489;0.2043878;0.1580048;0.08583475;
4;0.08088206;0.08149569;0.07507783;0.2130338;0.09380006;0.1122766;0.1495994;0.2009394;
5;0.4716697;0.4347673;0.361808;0.1405502;0.51327;0.4808652;0.3997914;0.1398125;
6;0.2990147;0.07786286;0.1472443;0.1348166;0.2318208;0.1153573;0.1384994;0.1150398;
7;0.1669602;0.09707692;0.06318858;0.1314436;0.2351032;0.2259922;0.2534838;0.2030549;
8;0.1325164;0.2753378;0.06733432;0.3925242;0.1361006;0.2819695;0.1055335;0.1979658;
9;0.0750666;0.06706531;0.08095948;0.1302165;0.1384594;0.0693272;0.09532281;0.1328008;
10;0.04060817;0.05103955;0.0582801;0.08954284;0.05552566;0.1015108;0.06764095;0.06233128;
11;0.1383825;0.1115576;0.04669524;0.1025101;0.143908;0.1261775;0.1129047;0.2101171;
12;0.1548093;0.07288155;0.04887694;0.08790914;0.1415522;0.07727649;0.07841605;0.05884895;
13;0.05904077;0.05078073;0.05657246;0.3518189;0.07436285;0.07556736;0.05229469;0.227645;
14;0.05689314;0.1310846;0.0500844;0.1006803;0.08927495;0.1372784;0.06099435;0.04787232;
15;0.1900144;0.0810167;0.1924201;0.2331069;0.1297511;0.07482471;0.2405151;0.1074931;
16;0.06694736;0.4207092;0.04807502;0.2580689;0.05417547;0.3529653;0.07310186;0.2425683;
17;0.387399;0.2445498;0.1502436;0.2504073;0.3359782;0.2806468;0.2007598;0.08850859;
18;0.1942747;0.177474;0.09383141;0.1918188;0.1870911;0.2229472;0.1187243;0.1574602;
