id;upperTry1;upperTry2;upperTry3;upperVideo;foreTry1;foreTry2;foreTry3;foreVideo
1;0.3815832;0.3521011;0.06819792;0.210837;0.5788018;0.5567063;0.219601;0.1092408;
2;0.02091494;0.01879801;0.0242294;0.0789211;0.03397609;0.02668583;0.02804372;0.1228891;
3;0.03571032;0.01745658;0.0110265;0.08521635;0.06892151;0.04806763;0.09819057;0.1140601;
4;0.0148541;0.02740991;0.02113821;0.06267389;0.1197103;0.1321378;0.1126262;0.1183154;
5;0.04476977;0.02538682;0.01320151;0.113347;0.05236594;0.05381739;0.04252224;0.1298553;
6;0.03159875;0.04373538;0.02801204;0.1717147;0.04318045;0.04472032;0.0369276;0.185034;
7;0.02354378;0.03453146;0.1111276;0.1086341;0.07175822;0.05467284;0.1728571;0.109784;
8;0.0889693;0.01975326;0.01066541;0.3225125;0.1567769;0.1282312;0.1436242;0.1360599;
9;0.02698773;0.02832602;0.03436181;0.1174459;0.05054245;0.0636377;0.07570949;0.1339782;
10;0.0168281;0.01610062;0.02163936;0.2147975;0.0297703;0.03308427;0.0410219;0.1902771;
11;0.03680703;0.02047119;0.04654696;0.1037157;0.04813951;0.05995427;0.06733283;0.08384056;
12;0.03170052;0.02431463;0.01581129;0.1460724;0.0950992;0.0395469;0.02911731;0.1699342;
13;0.05243272;0.07434001;0.03029509;0.06267176;0.07449904;0.08124002;0.05138904;0.08682428;
14;0.02272739;0.02536979;0.01632724;0.123177;0.09097172;0.06279842;0.05246228;0.09979668;
15;0.01559039;0.05163399;0.02175623;0.1727751;0.02420423;0.1173221;0.06741196;0.1390384;
16;0.02317212;0.02116963;0.04173096;0.1394167;0.03950334;0.03053022;0.0568637;0.1683603;
17;0.08219326;0.05209396;0.06509434;0.2196772;0.267944;0.1028492;0.1171866;0.1051509;
18;0.1487214;0.09558032;0.02714417;0.04763272;0.1928914;0.1577904;0.04498698;0.03083747;
